codigo_municipio	municipio	codigo_departamento	departamento	pdet	statecap	gini	IPM	pib_percapita_mill	g_terreno	capital	l_31_82	c_31_82	pob_total_2018	porc_rural_2018	p_petro_2022	p_hernandez_2022	p_gutierrez_2022
86571	PUERTO GUZMÃÂN	86	Putumayo	Sí	0		93.87954999999999	1.6749638	.66250998	0	0	No	35390	.8692003390788359	.62097478	.25195822	.093994781
86573	PUERTO LEGUÃÂZAMO	86	Putumayo	Sí	0		93.70095000000001	2.313026	.47472	0	1	No	28468	.551953070113812	.44299674	.24851504	.24295843
86749	SIBUNDOY	86	Putumayo	No	0		59.29395	1.3823928	.70596999	0	0	Sí	14940	.3267068273092369	.71288872	.089451745	.17233087
86755	SAN FRANCISCO	86	Putumayo	No	1		71.27135	1.2915027	.66602999	0	0	Sí	5645	.4003542958370239	.6130501	.13998483	.22268589
86757	SAN MIGUEL	86	Putumayo	Sí	1		86.55953	.92545086	.68203002	0	0	No	18780	.7384451544195954	.8588782	.071632728	.048946053
86760	SANTIAGO	86	Putumayo	No	0		81.14923	1.871751	.71420002	0	0	No	7290	.5231824417009602	.75076401	.08828523	.14091681
86865	VALLE DEL GUAMUEZ	86	Putumayo	Sí	1		90.57588	1.1774718	.73253	0	0	No	33457	.5551902441940401	.86506003	.078911357	.036946937
86885	VILLAGARZÃÂN	86	Putumayo	Sí	1		94.48459	1.4023521	.53547001	0	1	No	23700	.420168776371308	.61535299	.23235022	.1052307
88001	SAN ANDRÃÂS	88	San Andrés	No	1		37.18171		.62677997	1	0	No	55291	.2512343781085529	.4110657	.19096276	.3166818
88564	PROVIDENCIA	88	San Andrés	No	1		42.35853	138.07549	.65934002	0	0	No	5989	.4167640674570045	.50311667	.12199466	.3205699
91001	LETICIA	91	Amazonas	No	0		66.25931	5.5159144	.75775999	1	1	No	48144	.3041085078099036	.4290143	.22888799	.28956887
91263	EL ENCANTO	91	Amazonas							0	0	No	2100	1	.62222224	.088888891	.22962964
91405	LA CHORRERA	91	Amazonas							0	1	No	2967	1	.55258763	.031719532	.12854758
91407	LA PEDRERA	91	Amazonas							0	1	No	3820	1	.74222225	.11111111	.12444445
91430	LA VICTORIA	91	Amazonas							0	0	No	644	1	.83999997	0	.079999998
91460	MIRITÃÂ - PARANÃÂ	91	Amazonas							0	1	No	1850	1	.89411765	.047058824	.047058824
91530	PUERTO ALEGRÃÂA	91	Amazonas							0	0	No	748	1	.64999998	.22499999	.087499999
91536	PUERTO ARICA	91	Amazonas							0	0	No	1013	1	.63087249	.18120806	.16778524
91540	PUERTO NARIÃÂO	91	Amazonas	No	1		92.42958	2.2714937	.56388998	0	0	No	9744	.6362889983579638	.65124887	.10684551	.20212767
91669	PUERTO SANTANDER	91	Amazonas							0	1	No	1758	1	.65771812	.093959734	.18120806
91798	TARAPACÃÂ	91	Amazonas							0	1	No	3801	1	.5812183	.35025382	.053299494
94001	INÃÂRIDA	94	Guainía	No	1		75.61381	4.7749944	.50048	1	1	No	31514	.3565082185695246	.43893176	.3093175	.18338279
94343	BARRANCO MINAS	94	Guainía							0	0	No	8088	1	.79071599	.1140834	.061369002
94663	MAPIRIPANA	94	Guainía							0	0	No	1022	1			
94883	SAN FELIPE	94	Guainía							0	0	No	1667	1	.33082706	.45864663	.13533835
94884	PUERTO COLOMBIA	94	Guainía							0	0	No	1874	1	.27536231	.12077295	.51207727
94885	LA GUADALUPE	94	Guainía							0	0	No	279	1	.43137255	.50980395	0
94886	CACAHUAL	94	Guainía							0	0	No	863	1	.6111111	.055555556	.16666667
94887	PANA PANA	94	Guainía							0	0	No	1899	1	.5714286	.1552795	.13043478
94888	MORICHAL	94	Guainía							0	0	No	908	1	.82222223	.06666667	.044444446
95001	SAN JOSÃÂ DEL GUAVIARE	95	Guaviare	Sí	1		69.84102	4.8646789	.56575	1	0	No	52815	.311672820221528	.35526806	.49691761	.10699607
95015	CALAMAR	95	Guaviare	Sí	0		86.83951	1.5495398	.42803001	0	0	No	9528	.5446053736356004	.54532319	.3557241	.066811122
95025	EL RETORNO	95	Guaviare	Sí	0		96.64967	.24674188	.44343999	0	0	Sí	13653	.7542664615835347	.28449783	.60240173	.080131002
95200	MIRAFLORES	95	Guaviare	Sí	0		80.74858	1.2887906		0	0	No	6771	.7130409097622212	.71115172	.13711151	.10054845
97001	MITÃÂ	97	Vaupés	No	0		75.30753999999999	2.3691523	.39405	1	1	No	29850	.673500837520938	.67481935	.1654623	.11599036
97161	CARURÃÂ	97	Vaupés	No	0		92.19969	.83446604		0	1	No	2915	.5241852487135507	.81374323	.10307414	.054249547
97511	PACOA	97	Vaupés							0	1	No	4042	1	.83982682	.043290045	.077922076
97666	TARAIRA	97	Vaupés	No	0		89.95074	1.297974	.46581	0	0	No	2215	.5679458239277653	.55072463	.20289855	.15652174
97777	PAPUNAUA	97	Vaupés							0	0	No	727	1	.8051948	.038961038	.038961038
97889	YAVARATÃÂ	97	Vaupés							0	0	No	1048	1	.71985817	.10638298	.11347517
99001	PUERTO CARREÃÂO	99	Vichada	No	1		68.07324	11.879589	.51468998	1	1	No	20936	.284772640427971	.29352024	.39078817	.25160921
99524	LA PRIMAVERA	99	Vichada	No	1		90.96746	4.709713	.43505001	0	1	No	10122	.4481327800829876	.13538353	.5514316	.25910217
99624	SANTA ROSALÃÂA	99	Vichada	No	0		90.24467	8.4420977	.47372001	0	1	No	4059	.4129095836412909	.13790664	.58840168	.2446959
99773	CUMARIBO	99	Vichada	No	0		90.4877	1.569562	.47894999	0	0	No	72691	.9602426710321773	.57035083	.29158807	.072048284
990007											0	No					
990008											0	No					
990197											0	No					
990462											0	No					
990490											0	No					
990491											0	No					
990632											0	No					
